parish,precinct,office,district,party,candidate,votes
Orleans,11 18,President,,O,Nader & Camejo The Better Life,0
Orleans,11 19,President,,D,Kerry & Edwards Democratic Party,166
Orleans,11 19,President,,R,Bush & Cheney Republican Party,4
Orleans,11 19,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,11 19,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,11 19,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,11 19,President,,O,Amondson & Pletten Prohibition,0
Orleans,11 19,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,11 19,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,11 19,President,,O,Nader & Camejo The Better Life,0
Orleans,12 01,President,,D,Kerry & Edwards Democratic Party,277
Orleans,12 01,President,,R,Bush & Cheney Republican Party,68
Orleans,12 01,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,12 01,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,12 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 01,President,,O,Amondson & Pletten Prohibition,2
Orleans,12 01,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 01,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 01,President,,O,Nader & Camejo The Better Life,3
Orleans,12 02,President,,D,Kerry & Edwards Democratic Party,296
Orleans,12 02,President,,R,Bush & Cheney Republican Party,54
Orleans,12 02,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 02,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 02,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 02,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 02,President,,O,Harris & Trowe Socialist Workers Party,1
Orleans,12 02,President,,O,Nader & Camejo The Better Life,2
Orleans,12 03,President,,D,Kerry & Edwards Democratic Party,350
Orleans,12 03,President,,R,Bush & Cheney Republican Party,45
Orleans,12 03,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 03,President,,L,Badnarik & Campagna Libertarian Party,4
Orleans,12 03,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,12 03,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 03,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 03,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 03,President,,O,Nader & Camejo The Better Life,2
Orleans,12 04,President,,D,Kerry & Edwards Democratic Party,250
Orleans,12 04,President,,R,Bush & Cheney Republican Party,64
Orleans,12 04,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 04,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,12 04,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,12 04,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 04,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 04,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 04,President,,O,Nader & Camejo The Better Life,3
Orleans,12 05,President,,D,Kerry & Edwards Democratic Party,247
Orleans,12 05,President,,R,Bush & Cheney Republican Party,136
Orleans,12 05,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 05,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 05,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 05,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 05,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 05,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 05,President,,O,Nader & Camejo The Better Life,2
Orleans,12 06,President,,D,Kerry & Edwards Democratic Party,239
Orleans,12 06,President,,R,Bush & Cheney Republican Party,96
Orleans,12 06,President,,O,Peroutka & Baldwin Constitution Party,2
Orleans,12 06,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,12 06,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,12 06,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 06,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 06,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 06,President,,O,Nader & Camejo The Better Life,2
Orleans,12 07,President,,D,Kerry & Edwards Democratic Party,213
Orleans,12 07,President,,R,Bush & Cheney Republican Party,97
Orleans,12 07,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 07,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,12 07,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,12 07,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 07,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 07,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 07,President,,O,Nader & Camejo The Better Life,4
Orleans,12 08,President,,D,Kerry & Edwards Democratic Party,154
Orleans,12 08,President,,R,Bush & Cheney Republican Party,75
Orleans,12 08,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 08,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,12 08,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 08,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 08,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 08,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 08,President,,O,Nader & Camejo The Better Life,4
Orleans,12 09,President,,D,Kerry & Edwards Democratic Party,316
Orleans,12 09,President,,R,Bush & Cheney Republican Party,78
Orleans,12 09,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 09,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 09,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 09,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 09,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 09,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 09,President,,O,Nader & Camejo The Better Life,1
Orleans,12 10,President,,D,Kerry & Edwards Democratic Party,196
Orleans,12 10,President,,R,Bush & Cheney Republican Party,148
Orleans,12 10,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 10,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,12 10,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,12 10,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 10,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 10,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 10,President,,O,Nader & Camejo The Better Life,1
Orleans,12 11,President,,D,Kerry & Edwards Democratic Party,399
Orleans,12 11,President,,R,Bush & Cheney Republican Party,71
Orleans,12 11,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 11,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,12 11,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,12 11,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 11,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 11,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 11,President,,O,Nader & Camejo The Better Life,1
Orleans,12 12,President,,D,Kerry & Edwards Democratic Party,367
Orleans,12 12,President,,R,Bush & Cheney Republican Party,45
Orleans,12 12,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 12,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 12,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 12,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 12,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 12,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 12,President,,O,Nader & Camejo The Better Life,1
Orleans,12 13,President,,D,Kerry & Edwards Democratic Party,296
Orleans,12 13,President,,R,Bush & Cheney Republican Party,12
Orleans,12 13,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,12 13,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,12 13,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 13,President,,O,Amondson & Pletten Prohibition,1
Orleans,12 13,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 13,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 13,President,,O,Nader & Camejo The Better Life,1
Orleans,12 14,President,,D,Kerry & Edwards Democratic Party,544
Orleans,12 14,President,,R,Bush & Cheney Republican Party,36
Orleans,12 14,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 14,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,12 14,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,12 14,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 14,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 14,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 14,President,,O,Nader & Camejo The Better Life,2
Orleans,12 16,President,,D,Kerry & Edwards Democratic Party,421
Orleans,12 16,President,,R,Bush & Cheney Republican Party,15
Orleans,12 16,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 16,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 16,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 16,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 16,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,12 16,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 16,President,,O,Nader & Camejo The Better Life,0
Orleans,12 17,President,,D,Kerry & Edwards Democratic Party,313
Orleans,12 17,President,,R,Bush & Cheney Republican Party,11
Orleans,12 17,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 17,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 17,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 17,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 17,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 17,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 17,President,,O,Nader & Camejo The Better Life,0
Orleans,12 18,President,,D,Kerry & Edwards Democratic Party,430
Orleans,12 18,President,,R,Bush & Cheney Republican Party,30
Orleans,12 18,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,12 18,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,12 18,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 18,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 18,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 18,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 18,President,,O,Nader & Camejo The Better Life,3
Orleans,12 19,President,,D,Kerry & Edwards Democratic Party,253
Orleans,12 19,President,,R,Bush & Cheney Republican Party,6
Orleans,12 19,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 19,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 19,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 19,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 19,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 19,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 19,President,,O,Nader & Camejo The Better Life,0
Orleans,12 20,President,,D,Kerry & Edwards Democratic Party,441
Orleans,12 20,President,,R,Bush & Cheney Republican Party,20
Orleans,12 20,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,12 20,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,12 20,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,12 20,President,,O,Amondson & Pletten Prohibition,0
Orleans,12 20,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,12 20,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,12 20,President,,O,Nader & Camejo The Better Life,3
Orleans,13 01,President,,D,Kerry & Edwards Democratic Party,256
Orleans,13 01,President,,R,Bush & Cheney Republican Party,35
Orleans,13 01,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 01,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,13 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 01,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 01,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 01,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 01,President,,O,Nader & Camejo The Better Life,0
Orleans,13 02,President,,D,Kerry & Edwards Democratic Party,312
Orleans,13 02,President,,R,Bush & Cheney Republican Party,68
Orleans,13 02,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 02,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,13 02,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,13 02,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 02,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,13 02,President,,O,Harris & Trowe Socialist Workers Party,1
Orleans,13 02,President,,O,Nader & Camejo The Better Life,3
Orleans,13 03,President,,D,Kerry & Edwards Democratic Party,276
Orleans,13 03,President,,R,Bush & Cheney Republican Party,89
Orleans,13 03,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 03,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,13 03,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 03,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 03,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 03,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 03,President,,O,Nader & Camejo The Better Life,5
Orleans,13 04,President,,D,Kerry & Edwards Democratic Party,401
Orleans,13 04,President,,R,Bush & Cheney Republican Party,142
Orleans,13 04,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,13 04,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,13 04,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,13 04,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 04,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 04,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 04,President,,O,Nader & Camejo The Better Life,3
Orleans,13 05,President,,D,Kerry & Edwards Democratic Party,362
Orleans,13 05,President,,R,Bush & Cheney Republican Party,99
Orleans,13 05,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,13 05,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,13 05,President,,G,Cobb & LaMarche Louisiana Green Party,3
Orleans,13 05,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 05,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 05,President,,O,Harris & Trowe Socialist Workers Party,1
Orleans,13 05,President,,O,Nader & Camejo The Better Life,4
Orleans,13 06,President,,D,Kerry & Edwards Democratic Party,205
Orleans,13 06,President,,R,Bush & Cheney Republican Party,113
Orleans,13 06,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 06,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 06,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 06,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 06,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 06,President,,O,Nader & Camejo The Better Life,2
Orleans,13 07,President,,D,Kerry & Edwards Democratic Party,193
Orleans,13 07,President,,R,Bush & Cheney Republican Party,123
Orleans,13 07,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 07,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 07,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,13 07,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 07,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 07,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 07,President,,O,Nader & Camejo The Better Life,4
Orleans,13 08,President,,D,Kerry & Edwards Democratic Party,206
Orleans,13 08,President,,R,Bush & Cheney Republican Party,178
Orleans,13 08,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 08,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 08,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 08,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 08,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 08,President,,O,Harris & Trowe Socialist Workers Party,1
Orleans,13 08,President,,O,Nader & Camejo The Better Life,3
Orleans,13 09,President,,D,Kerry & Edwards Democratic Party,249
Orleans,13 09,President,,R,Bush & Cheney Republican Party,157
Orleans,13 09,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 09,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,13 09,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,13 09,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 09,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 09,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 09,President,,O,Nader & Camejo The Better Life,4
Orleans,13 10,President,,D,Kerry & Edwards Democratic Party,185
Orleans,13 10,President,,R,Bush & Cheney Republican Party,179
Orleans,13 10,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,13 10,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 10,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 10,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 10,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 10,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 10,President,,O,Nader & Camejo The Better Life,3
Orleans,13 11,President,,D,Kerry & Edwards Democratic Party,379
Orleans,13 11,President,,R,Bush & Cheney Republican Party,32
Orleans,13 11,President,,O,Peroutka & Baldwin Constitution Party,2
Orleans,13 11,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 11,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 11,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 11,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 11,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 11,President,,O,Nader & Camejo The Better Life,2
Orleans,13 12,President,,D,Kerry & Edwards Democratic Party,305
Orleans,13 12,President,,R,Bush & Cheney Republican Party,33
Orleans,13 12,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 12,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 12,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 12,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 12,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 12,President,,O,Harris & Trowe Socialist Workers Party,2
Orleans,13 12,President,,O,Nader & Camejo The Better Life,1
Orleans,13 13,President,,D,Kerry & Edwards Democratic Party,312
Orleans,13 13,President,,R,Bush & Cheney Republican Party,29
Orleans,13 13,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 13,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,13 13,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 13,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 13,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,13 13,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 13,President,,O,Nader & Camejo The Better Life,1
Orleans,13 14,President,,D,Kerry & Edwards Democratic Party,206
Orleans,13 14,President,,R,Bush & Cheney Republican Party,21
Orleans,13 14,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 14,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,13 14,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 14,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 14,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 14,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 14,President,,O,Nader & Camejo The Better Life,1
Orleans,13 14A,President,,D,Kerry & Edwards Democratic Party,263
Orleans,13 14A,President,,R,Bush & Cheney Republican Party,41
Orleans,13 14A,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 14A,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 14A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 14A,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 14A,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 14A,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 14A,President,,O,Nader & Camejo The Better Life,0
Orleans,13 15,President,,D,Kerry & Edwards Democratic Party,325
Orleans,13 15,President,,R,Bush & Cheney Republican Party,82
Orleans,13 15,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 15,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,13 15,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,13 15,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 15,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 15,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 15,President,,O,Nader & Camejo The Better Life,2
Orleans,13 16,President,,D,Kerry & Edwards Democratic Party,358
Orleans,13 16,President,,R,Bush & Cheney Republican Party,104
Orleans,13 16,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,13 16,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,13 16,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,13 16,President,,O,Amondson & Pletten Prohibition,0
Orleans,13 16,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,13 16,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,13 16,President,,O,Nader & Camejo The Better Life,3
Orleans,14 01,President,,D,Kerry & Edwards Democratic Party,199
Orleans,14 01,President,,R,Bush & Cheney Republican Party,155
Orleans,14 01,President,,O,Peroutka & Baldwin Constitution Party,2
Orleans,14 01,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 01,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 01,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 01,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 01,President,,O,Nader & Camejo The Better Life,0
Orleans,14 02,President,,D,Kerry & Edwards Democratic Party,174
Orleans,14 02,President,,R,Bush & Cheney Republican Party,161
Orleans,14 02,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,14 02,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 02,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 02,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 02,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 02,President,,O,Nader & Camejo The Better Life,4
Orleans,14 03,President,,D,Kerry & Edwards Democratic Party,171
Orleans,14 03,President,,R,Bush & Cheney Republican Party,155
Orleans,14 03,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 03,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,14 03,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,14 03,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 03,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 03,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 03,President,,O,Nader & Camejo The Better Life,4
Orleans,14 04,President,,D,Kerry & Edwards Democratic Party,163
Orleans,14 04,President,,R,Bush & Cheney Republican Party,107
Orleans,14 04,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 04,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 04,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 04,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 04,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 04,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 04,President,,O,Nader & Camejo The Better Life,3
Orleans,14 05,President,,D,Kerry & Edwards Democratic Party,189
Orleans,14 05,President,,R,Bush & Cheney Republican Party,157
Orleans,14 05,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 05,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 05,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,14 05,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 05,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 05,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 05,President,,O,Nader & Camejo The Better Life,7
Orleans,14 06,President,,D,Kerry & Edwards Democratic Party,232
Orleans,14 06,President,,R,Bush & Cheney Republican Party,252
Orleans,14 06,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 06,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 06,President,,O,Amondson & Pletten Prohibition,1
Orleans,14 06,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 06,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 06,President,,O,Nader & Camejo The Better Life,2
Orleans,14 07,President,,D,Kerry & Edwards Democratic Party,181
Orleans,14 07,President,,R,Bush & Cheney Republican Party,265
Orleans,14 07,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 07,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 07,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 07,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 07,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 07,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 07,President,,O,Nader & Camejo The Better Life,4
Orleans,14 08,President,,D,Kerry & Edwards Democratic Party,181
Orleans,14 08,President,,R,Bush & Cheney Republican Party,220
Orleans,14 08,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 08,President,,L,Badnarik & Campagna Libertarian Party,4
Orleans,14 08,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 08,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 08,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 08,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 08,President,,O,Nader & Camejo The Better Life,0
Orleans,14 09,President,,D,Kerry & Edwards Democratic Party,150
Orleans,14 09,President,,R,Bush & Cheney Republican Party,319
Orleans,14 09,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 09,President,,L,Badnarik & Campagna Libertarian Party,4
Orleans,14 09,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 09,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 09,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 09,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 09,President,,O,Nader & Camejo The Better Life,3
Orleans,14 10,President,,D,Kerry & Edwards Democratic Party,254
Orleans,14 10,President,,R,Bush & Cheney Republican Party,282
Orleans,14 10,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 10,President,,L,Badnarik & Campagna Libertarian Party,5
Orleans,14 10,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 10,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 10,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 10,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 10,President,,O,Nader & Camejo The Better Life,5
Orleans,14 11,President,,D,Kerry & Edwards Democratic Party,151
Orleans,14 11,President,,R,Bush & Cheney Republican Party,192
Orleans,14 11,President,,O,Peroutka & Baldwin Constitution Party,0
